GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pokedex-api,com.example.crypto,CryptoCollector,15,159,2,8,7,45,2,7,0,4
pokedex-api,com.example.crypto,CryptoCollectorApp,17,46,1,1,7,15,2,3,1,3
pokedex-api,com.example.crypto,FileStorage,3,17,0,0,2,6,0,2,0,2
pokedex-api,com.example.crypto,DatabaseManager,30,25,4,2,8,10,4,3,1,3
pokedex-api,com.example.crypto,Main,3,0,0,0,1,0,1,0,1,0
